sha,title,reason,type,confidence
b732025530bd7af8c52122ba843b84a96ad899ec,Use maps for farm storage,"The commit refactors farm storage by changing attribute types to maps and encapsulating attributes, which improves the structure and organization of the code, making it easier to maintain and less fragile.",maintainability,8
b65cce20bdfbba70c1be26c96b120e45a9e1d874,Add basic move highlights and side selection,"The commit focuses on improving the GUI by adding move highlights and side selection, which involves renaming and extracting methods to improve code clarity and structure, indicating an effort to enhance code readability and understandability.",readability,8
87b010ba3b83c79a018887b57458e5e253721ab5,Add customer management endpoints,"The commit adds new endpoints for customer management and involves changing method signatures (parameters and return types), which likely aims to improve the maintainability of the code by making interfaces clearer and more consistent.",maintainability,7
36f523252f44b530dca6a2636ad92758cd862368,[BOT] refactor(rename): WorldController method and field names,"Renaming methods and fields typically improves code clarity and understanding, which directly addresses readability issues by making the code easier to comprehend.",readability,8
fee9875e4608b4c7d4d366ae8c63c84abfa84b3b,Add portrait streaming mode,"The commit involves encapsulating attributes and renaming variables, which are typical refactoring steps aimed at improving code clarity and understandability, thus enhancing readability.",readability,8
32c7a72026f40f8f1766b7eb7cc3aeaa6eecfd3a,Expand natures wrath flow,"The commit involves refactoring operations such as changing parameter types, renaming parameters, replacing attributes with variables, and splitting attributes and parameters, which are typical actions to improve the maintainability and structure of the code to make it less fragile and easier to manage.",maintainability,8
734cd0b00b318571701ac3b7edb5e18c8c1273f2,Refine transfer request item addition,"The commit involves changing attribute access modifiers and extracting variables, which are typical refactoring steps aimed at improving the structure and clarity of the code, thereby enhancing maintainability rather than addressing performance, duplication, or other issues.",maintainability,8
ab631ac99afa1d2bfd3a0336dc674db658c06b7a,Add text filter to remaining controllers,"The commit extends a text filter functionality to more GUI controllers by extracting and moving methods and parameterizing variables, which improves the structure and modularity of the code, making it easier to maintain and less fragile.",maintainability,8
e6ee94f3f9a97450de9390f1b8546c930a502914,Fix appointment overlap and caching,"The commit focuses on adding appointment timestamps and overlap checks, which likely improves the maintainability of the code by making it more robust and less error-prone when handling appointment overlaps and caching. The refactoring operations such as adding method annotations and parameters support better code structure and maintainability.",maintainability,8
a95871067fec23ba0f7068c2134168de3b380b08,Java compiler improvements,"The commit involves changing variable types multiple times and extracting a method, which are typical refactoring activities aimed at improving the structure and clarity of the code, thus enhancing readability.",readability,8
145de39d921295ee0e89cb55131405757a2121a8,Add 276 claim status parser example,"The commit involves refactoring operations such as extracting a class and moving a method, which typically aim to improve the structure and maintainability of the codebase. Adding an example parser also suggests enhancing code clarity and organization, which supports maintainability.",maintainability,8
f0626756da85d7785c69de5bc2fd896e53740065,Add simple JWT auth and improved frontend styles,"The commit adds basic JWT authentication and improves frontend styles, which likely involves adding parameters to support new functionality and enhance maintainability of the codebase. The addition of parameters suggests an effort to improve the structure and flexibility of the code, which aligns with maintainability improvements rather than other categories like performance or duplication.",maintainability,7
1e92efd475c4386ca04e44c50b98958306b16720,Codex/address issue 12959 following agent.md instructions,"The commit involves refactoring operations such as extracting classes, moving methods, and changing access modifiers, which are typically aimed at improving the structure and maintainability of the codebase rather than addressing readability, duplication, or performance directly. These changes suggest an effort to make the code easier to maintain and less fragile.",maintainability,8
6ea3428be26e934bf00cd4e97c579aef14855c5d,Replace ArrayDeque with ConcurrentLinkedDeque,"The commit replaces ArrayDeque with ConcurrentLinkedDeque to simplify synchronization, indicating an improvement in maintainability by reducing complexity and potential concurrency issues. The removal of method modifiers suggests refactoring to improve code structure and maintainability rather than addressing performance or other issues.",maintainability,8
0b3e65886cdb1a5d2a4b8c222cccb195b7394442,Implement protocol checksum handling,"The commit involves refactoring operations such as extracting methods and modifying annotations, which typically aim to improve the structure and clarity of the code, making it easier to maintain and less fragile.",maintainability,8
930952242a85b31d552c7c8b6becb90f16a23192,Add schedule list filter to share invite,"The commit adds a schedule list filter to the share invite functionality, which likely improves the maintainability of the code by making the share invite feature more modular and easier to manage. The changes involve adding parameters and modifying method annotations, which typically enhance maintainability rather than directly addressing readability, duplication, reuse, testability, performance, dependency, or legacy code issues.",maintainability,7
22d444e935b48d33a28799d149bbb1ba0d54133e,Add command for editing shape fill color,"The commit involves refactoring the fill color feature by adding parameters multiple times, which suggests improving the code structure to enhance maintainability rather than addressing performance, duplication, or other issues.",maintainability,7
cbcb92dcc42f98030fe3ce1cfea840b55a032595,Defer class resolution in parser,"The commit defers type resolution in the parser, which likely improves the maintainability of the code by making it less fragile and easier to modify or extend. The refactoring operations such as extracting attributes and variables and renaming variables support improving code structure and maintainability rather than addressing performance, duplication, or readability directly.",maintainability,8
52eb8bf6fa928f39f368b87eda6d311a5800bf40,Dynamic ability dropdowns,"The commit involves refactoring dropdowns dynamically by extracting methods and renaming attributes, which primarily improves the structure and organization of the code to make it easier to maintain and modify in the future.",maintainability,8
a4c1715210e39dc6da5b37f87afaab4a4e932abd,Improve Dream IDE plugin highlighting,"The commit involves renaming attributes multiple times, which typically aims to improve code clarity and understandability, thus enhancing readability.",readability,8
28c9ea289dfc4a366eff0b275f16dd7fd7f78bf3,Implement queue-based Excel upload,"The commit introduces a queue-based processing mechanism for Excel uploads, which likely improves the maintainability of the code by structuring the processing flow better and making it easier to manage and extend. The refactoring operations such as changing attribute types and renaming attributes support improving the internal structure rather than addressing performance, duplication, or testability directly.",maintainability,7
ab2e341bc6f85844f4b096253d532019dd94e540,Add click position support,"The commit adds parameters to track click coordinates, which likely improves the code's ability to handle input data more flexibly and maintainably. Adding parameters to functions is a common refactoring to improve maintainability by making the code easier to extend and modify without breaking existing functionality.",maintainability,7
d555b92d75d07990b1d5486a518ad0a30a5851b9,Codex/implement dynamic task scheduling system,"The commit introduces a dynamic task scheduling system with admin controls, which likely involves restructuring code to improve how tasks are managed and scheduled dynamically. The removal of method annotations multiple times suggests refactoring to improve the structure and robustness of the codebase, which aligns with improving maintainability rather than other symptoms like readability or performance.",maintainability,7
c358e00c02216cf13cccc899311eac7cf288db5e,Fix shotgun icon aspect ratio,"The commit focuses on fixing the aspect ratio of an icon, which is related to improving the visual representation and clarity of the code handling the icon. The use of multiple extract variable refactorings suggests an effort to make the code more understandable and readable rather than addressing performance, duplication, or other issues.",readability,8
e2f501315363f0959b084c68d6f3ab146a973d5d,Add particle cooking and fix reload persistence,"The commit involves refactoring operations such as adding parameters, changing attribute types, extracting variables, and renaming variables, which are typical actions to improve code structure and reduce fragility, thereby enhancing maintainability. The fix for persistent cooking session reload also suggests improving the robustness of the code.",maintainability,8
876479ebb62d87b360c45ceb943bf41192059e15,Refactor to remove early returns,"The commit focuses on refactoring to remove early returns, which typically improves code clarity and flow, enhancing readability rather than addressing duplication, performance, or other issues.",readability,8
be1564dde05b0525c49efa6463c47c2ba82f0ffd,Fix JSON generation cookies handling,"The commit replaces a file-based cookie storage with IndexedDB and modifies the code to accept cookies as parameters, which improves the maintainability by making the code less fragile and more modular. The changes also include helper JS and test adjustments, indicating a focus on improving the code structure and maintainability rather than performance or readability alone.",maintainability,8
4acf3348b9002567a21927772539a022b63dd8e0,Implement chat reputation flags,"The commit introduces a framework for chat flag evaluation and involves renaming variables and changing parameter types, which suggests improving the clarity and understandability of the code rather than addressing performance, duplication, or dependencies. These changes typically enhance code readability.",readability,8
92471ac097e9a85450d320625b4c23f59386d151,Refactor song parsing,"The commit focuses on refactoring by extracting helper methods and renaming variables to improve the structure and clarity of the code, which primarily enhances maintainability.",maintainability,8
b2483499cb8d82fa2b8c0bfdd360a00f1684daae,Improve dictionary load handling,"The commit focuses on improving error handling and adding tests, which suggests enhancing the code's robustness and ease of maintenance. The refactoring operations like extracting variables and removing thrown exception types typically improve code clarity and maintainability rather than performance or dependency issues.",maintainability,8
f1c8050d8265085fbcef232b4e2d61ed3d529e3a,Enable basic swimming ability,"The commit involves refactoring operations such as inlining methods and variables and pulling up methods, which are typically done to improve the structure and maintainability of the codebase rather than addressing performance, duplication, or other issues. Extending the swimming system to all entities suggests a design improvement that likely enhances maintainability by making the codebase easier to manage and evolve.",maintainability,8
8c0d2345cb03e38796e7e295b06e6dbc58c15ff2,Inicializa proyecto Spring Boot,"The commit involves refactoring operations such as changing attribute and parameter types, moving classes, and renaming attributes and parameters, which are typical actions to improve the maintainability and structure of the codebase rather than addressing readability, duplication, or performance issues.",maintainability,8
a510c29275774e12fe871fb8b681950621a8b24e,Add undo functionality to editor,"The commit addresses an issue with the undo functionality, which is related to the maintainability and correctness of the code handling undo operations. The refactoring and changes to parameters and return types suggest improving the robustness and maintainability of the undo feature rather than focusing on readability, duplication, or performance specifically.",maintainability,8
48dd9d5d0aa3403dd4d83d12d3465f37ec401f80,Refactor long lambdas,"The commit focuses on extracting lambda bodies into helper methods, which improves the structure and clarity of the code, making it easier to understand and maintain. This primarily addresses readability by simplifying complex lambda expressions.",readability,8
1530cd7ac16aa71b5dc007fd66e96878ce6bdb85,Fix flat interest on reschedule,"The commit involves splitting conditionals and changing return types to adjust calculations, which suggests improving the code structure to make it easier to maintain and less fragile when extending schedules.",maintainability,8
774b11e96a88845a0625094a7336a23f23ab9cf2,Update JWT secret config and docs,"The commit involves updating configuration and documentation related to JWT secret, along with modifying class annotations multiple times, which likely improves the clarity and understandability of the code and its configuration.",readability,7
afe435635f8e54f26eeebdb6d0f5cef55f5576da,Add AuthUtils and streamline auth checks,"The commit introduces a utility class (AuthUtils) and refactors controllers by extracting and moving methods and adding parameters, which suggests an effort to improve the structure and maintainability of the codebase rather than addressing performance, duplication, or other issues.",maintainability,8
f451fd986bb856fa5d77e9f4cc92c76b72247ada,Limit upgrade icons per line,"The commit focuses on refactoring by changing variable types, extracting variables, and renaming variables to improve code clarity and structure, which primarily enhances readability.",readability,8
c9dba37e434efbe6db22b87bea34de54e4748382,Implement dynamic screen resizing,"The commit focuses on enforcing a minimum console size and involves removing attribute modifiers multiple times, which suggests improving the code structure to better handle dynamic screen resizing. This likely enhances the maintainability of the code by making it less fragile and easier to modify in the future.",maintainability,7
2e513f1cb41c628c3d8457a0a120616f146d1190,Guardar estaciones en base de datos,"The commit involves refactoring operations such as extracting methods, renaming variables, and replacing variables with attributes, which are typical actions to improve the structure and clarity of the code, making it easier to maintain and less fragile.",maintainability,8
9cf771115a8646cd07182974b02a77c98459cc8b,Add animated player support,"The commit introduces an animation system and player atlas, which likely involves restructuring code to support new features and improve the codebase's structure. The refactoring operations such as adding/removing parameters, renaming attributes, and replacing variables with attributes suggest efforts to improve the code's maintainability and adaptability for new functionality rather than focusing on readability, duplication, or performance specifically.",maintainability,7
6e7b7ff22764066291e17969a901b23f876e7a7f,Add integration test for AdminController,"The commit adds integration test configuration and modifies annotations and method names to facilitate testing of the AdminController, indicating the primary motivation is to improve testability.",testability,8
cb569db663bfa79b5c857f03045ca6cdce1e2564,Refactor progress token handling,"The commit involves refactoring progress token handling by changing return types and variable types, which typically aims to improve the structure and robustness of the code, enhancing its maintainability rather than addressing readability, duplication, or performance directly.",maintainability,7
db96088767c8f1a2b8ac3066170e28955a1241dc,Show type chart inline,"The commit involves embedding a type chart inline in the UI, which likely improves the clarity and understandability of the code by making the chart more directly accessible and integrated. The performed refactorings such as renaming methods and variables, extracting methods, and changing types support improving code clarity and structure, which primarily addresses readability.",readability,8
bd3e73f87c78cccfdcec2a1749259f92139ab588,Refactor document collaborators,"The commit involves refactoring by renaming variables, extracting variables, and changing variable types to remove legacy fields, which indicates modernization and improving the structure of old legacy code.",legacy_code,8
152b4e4a2254d141c4f8fbc0f5157bca4e0e1c04,Add ToolBox crafting block,"The commit involves refactoring operations such as changing attribute types, return types, variable types, and renaming variables, which are typical actions to improve code structure and ease future modifications, indicating a focus on improving maintainability.",maintainability,8
6db3608ab58caf1da92e1ddeb25d56ff78456e64,Add OpenGL cubemap renderer,"The commit introduces a new OpenGL cubemap renderer and modifies parameters and attribute types, indicating integration of new functionality rather than addressing code clarity, duplication, or testing issues. The changes suggest adding a new rendering feature, which is likely related to improving or adding performance capabilities rather than maintainability or legacy code modernization.",performance,7
00091d733a4978f2b795b5ab9690f7af77d82ffe,Implement customizable avatar system,"The commit involves renaming attributes and variables to improve clarity and understanding of the code, which primarily addresses readability issues.",readability,8
9af5c265a33d331f080ac6f74bba82e5d7348c2c,Add appointment search feature,"The commit adds a new feature (appointment search) and involves renaming methods and parameters, which likely improves code clarity and understanding. These changes primarily enhance the readability of the code by making method and parameter names more descriptive and meaningful.",readability,8
820a81ccb4267ec0e586f122324970d96a7f2709,[BOT] chore(docs): update rename log,"The commit involves renaming attributes multiple times to clarify documentation and rename history updates, which primarily improves the clarity and understandability of the code and documentation, addressing readability issues.",readability,8
0961eea28a5c07b14594a5bb7f9a19019754cfe3,Make ActivityService generic,"The commit makes ActivityService generic, which typically improves the ability to reuse the service with different types, indicating the primary motivation is to enhance code reuse.",reuse,8
f4611968d9ecf908ab40bc7126b5d3c1bca34458,Sync risk calculations with VBA logic,"The commit focuses on aligning risk calculation logic with existing VBA code, involving refactoring operations like adding parameters and variable extraction/inlining to improve code clarity and structure, which primarily enhances maintainability.",maintainability,8
52f30e1487c20d85d4c2ca477185ed073728a51a,Restrict feed2 slack notifications to US events,"The commit refines filtering logic and modifies method signatures and access, which suggests improving the code's structure and robustness for easier future changes, indicating a focus on maintainability.",maintainability,8
3c1ae0a44dd56250672e659e870d0712e1a1ccdf,Refactor blog service post loading,"The commit involves refactoring with changes such as renaming methods and variables, changing return and variable types, and replacing attributes with variables, which typically aim to improve the code structure and ease future modifications, indicating a focus on maintainability.",maintainability,8
61acda3ba99e59b9fdff43368ad907967024f5f9,Expand CSV mapper,"The commit involves modifying method annotations multiple times, which typically aims to improve code clarity and understanding rather than addressing performance, duplication, or dependencies. Expanding a CSV mapper by adjusting annotations suggests enhancing the readability and comprehensibility of the code.",readability,7
c89c0820aafea4c444a2a5c6458c5d84328fcdf8,Add invalid track reason enum,"Introducing an enum for invalid track reasons improves code structure and clarity, making the code easier to maintain and less error-prone by centralizing related constants and logic.",maintainability,8
7e01f4dc0a0e47ca00b9a2dde6fe54df96041ae5,Add Velocity proxy placeholder,"The commit introduces a placeholder and modifies access modifiers and annotations, which suggests improving the structure and organization of the code to make it easier to maintain and extend in the future. There is no direct indication of improving readability, performance, or testing, but rather enhancing maintainability by preparing the code for future changes.",maintainability,8
30355d63ffb8aaf3978bf2bd05c24bc3a1d2c635,Improve token storage with httpOnly cookies,"The commit improves token storage by switching to httpOnly cookies, which enhances security and maintainability of the authentication mechanism. The refactoring operations like adding parameters and extracting variables suggest improving the structure and robustness of the code rather than addressing performance, duplication, or legacy issues.",maintainability,8
731f0612a62cc77b2d2f57c04bd287259b6ae347,Add flood mechanics and tests,"The commit involves adding new mechanics and tests, with multiple extract method refactorings and condition inversion, which typically improve code structure and clarity, enhancing maintainability rather than focusing on performance or dependencies.",maintainability,8
bf2be5eac18a15cde38fd9dcf6f0366fd60af87a,Improve reservation handling,"The commit involves encapsulating attributes and changing return types, which typically improves the structure and robustness of the code, enhancing its maintainability by making it less fragile and easier to modify in the future.",maintainability,8
fe93563ffcffed771d626425aeecc6c5ead67a67,Add helper for meter id set,"The commit involves extracting methods multiple times to improve the structure of the code, which typically enhances the maintainability by making the code less fragile and easier to modify in the future.",maintainability,8
9200d7d6bdd1c52848a11f7ba434b920c53e38aa,Implement enhanced turret control features,"The commit involves refactoring operations such as changing variable types, encapsulating attributes, extracting and inlining variables, and renaming variables, which primarily improve the structure and clarity of the code, making it easier to maintain and less fragile.",maintainability,8
7265963adcbc2a6df1979468337dca0ff3d66509,Add marketing pages and refactor app routes,"The commit involves refactoring controllers and modifying class annotations, which typically aims to improve the structure and organization of the code to make it easier to maintain and extend. Adding marketing pages is a feature addition, but the main focus on refactoring suggests improving maintainability rather than other aspects like performance or readability alone.",maintainability,7
efbd7a48a2dab3bdb68a196d6d1ac6f1afd2a349,Align game-session docs with implementation,"The commit focuses on aligning documentation with the implementation and involves refactoring operations like adding parameters and extracting methods, which typically improve code structure and maintainability rather than addressing performance, duplication, or dependencies.",maintainability,8
8d0b868829820e1dd874516e3aea0c66245b3238,Add manual cold sweep handler and explicit amount,"The commit adds a manual cold sweep handler and explicit amount parameters, which suggests improving the code's ability to handle new cases or configurations explicitly. Adding parameters multiple times often aims to improve maintainability by making the code more flexible and less fragile to changes.",maintainability,7
2a9d22fb7085e6688829799a9a60db42582e3137,Integrate process scheduler with GUI,"The commit involves changing attribute types multiple times, which suggests modifications aimed at improving the structure and robustness of the code, likely to enhance maintainability rather than addressing performance, duplication, or other issues.",maintainability,7
0f01d7cd59391981fdaa3ead58ac50c3ca1ebbe8,"Fix typo, update Gradle refs and tests","The commit focuses on fixing typos, updating documentation references, and improving tests, which suggests the primary motivation is to enhance the testability of the code by making tests better and possibly easier to maintain or run.",testability,7
84355c1af29ca14707ac4608f16b47520995aecd,Add epsilon-greedy exploration to MCTS agent,"The commit introduces epsilon-greedy exploration to the MCTS agent and involves refactoring operations like Extract Method and Inline Variable, which typically improve code structure and maintainability. The focus appears to be on improving the maintainability of the code to support the new exploration strategy.",maintainability,7
30fe6b383426c8b290e71ae42221f01fde832dd8,Add bezier spline rendering for edges,"The commit involves renaming and changing types of attributes, parameters, and variables, as well as extracting an attribute and renaming a class, which are typical refactoring activities aimed at improving the structure and maintainability of the codebase rather than addressing performance, duplication, or other issues.",maintainability,8
29a4c454b00b6d9b98356c47a7ad529dc263b898,"Add navigation among agenda, talks and scenarios","The commit focuses on improving navigation between event pages by refactoring code structure such as moving methods and changing parameter types, which primarily enhances the maintainability of the codebase by making it easier to manage and extend.",maintainability,8
d064a5d65a644edaf461e90981e648633274ed93,Remove CLI classes and use YAML config,"The commit focuses on refactoring to remove CLI classes and switch to YAML configuration, which likely improves the maintainability of the code by simplifying configuration management and reducing complexity.",maintainability,8
31d917d9ce704c496c5aa8f90780c39950e28c9c,Clean unused frontend files,"The commit involves cleaning unused frontend files and refactoring operations such as inlining variables and renaming variables, which primarily improve the maintainability of the codebase by removing clutter and making the code easier to manage and evolve.",maintainability,8
864b52d530c4b1b615d637d842f7552af0555163,Fix compile error in PdfBoxMcpServer,"The commit involves refactoring operations such as changing method access modifiers, extracting methods, and moving/renaming methods, which are typical activities aimed at improving the maintainability of the codebase. Additionally, the removal of an old server suggests modernization efforts. These changes primarily target improving the structure and robustness of the code, making it easier to maintain.",maintainability,8
2816bbeff1a14e8710ee523c82efc7d2ee436906,Add validation to EventCreateRequest,"The commit adds validation annotations to the EventCreateRequest, which improves the clarity and understandability of the code by explicitly specifying constraints, thus enhancing readability.",readability,8
bbfd7941c6ea8397ad0790fe104ad5f8ae97419a,[Refactor] Remove unused imports and improve null-safety,"The commit focuses on removing unused imports and improving null-safety, which primarily enhances the maintainability of the code by cleaning up unnecessary dependencies and making the code less fragile to null-related errors.",maintainability,8
11a5cc7d043cb5d857b4985de840cee443f12700,Improve database import handling,"The commit involves refactoring operations such as extracting and moving methods, extracting attributes, inlining variables, parameterizing variables, and renaming variables, all of which are typical activities aimed at improving the maintainability of the code by making it cleaner and easier to modify or extend.",maintainability,8
5fd6bd28739cc68754a09e43b9a7868e47778275,Codex/complete code implementation for emulator,"The commit involves renaming variables, changing variable types, and extracting variables, which are typical refactoring operations aimed at improving code clarity and understandability. These changes primarily enhance the readability of the code, making it easier for developers to comprehend and maintain.",readability,8
8c292fcdac1ddff28e8af29c414a3bf6a682789f,[BOT] refactor(rename): OnDemandData fields,"The commit involves renaming attributes and inverting conditions, which are typical refactoring steps aimed at improving code clarity and understandability, thus enhancing readability.",readability,8
3825a89de00ec60afb8831b1230adb8dbb17a92f,Refactor chat endpoint into service layer,"The commit refactors the chat endpoint by extracting and moving code into a service layer, which improves the structure and organization of the code, making it easier to maintain and less fragile in the future.",maintainability,8
22f6544cb8a9f6817387dbc07acfc8ad0e285530,Refactor TrackMetaValidator,"The commit focuses on extracting validation helpers and refactoring code by extracting methods and parameterizing variables, which improves the structure and organization of the code, making it easier to maintain and less fragile.",maintainability,8
2717ecf68341f6acbe251d98a1ae8436feb3893b,Improve list implementation,"The commit focuses on changing attribute access modifiers and adding attribute modifiers, which typically aims to improve encapsulation and structure, enhancing the maintainability of the code rather than addressing readability, duplication, or performance directly.",maintainability,7
4efe5a91f0ae1da65a8963205435d03af269a8d7,Add role checks to controllers,"The commit adds role checks to controllers by adding class annotations, which likely improves the maintainability of the code by enforcing access control and making the codebase more robust and easier to manage.",maintainability,8
ded9948f93d4c724020748e96a1619d53aea9926,Add deadlock detection and lock parsing,"The commit involves adding deadlock detection and lock parsing, which likely improves the maintainability of the code by clarifying locking mechanisms and preventing concurrency issues. The refactorings such as method extraction and renaming suggest efforts to make the code easier to maintain and understand, rather than focusing on performance or testability specifically.",maintainability,8
bddd3121671589c1e7445bd3ff130c6ea2e0b5b8,Add Recurso entity and endpoints,"The commit adds a new entity and related layers with class annotations, which typically improves the structure and organization of the codebase, enhancing maintainability by making the code easier to manage and extend.",maintainability,7
e90dbf8674006eafcccc11b1e13191c140a3a4ad,Implement NPC spawning logic in Java,"The commit involves refactoring operations such as extracting variables, renaming variables, and splitting conditionals, which are typically aimed at improving the clarity and understandability of the code. These changes suggest the primary motivation is to enhance readability.",readability,8
44a18487d0fdcf1052e33cd2d9bec46d1dd9b7db,"[Refactor] Remove ChatGPT, Google TTS and Gemini features","The commit removes features and parameters related to ChatGPT, Google TTS, and Gemini, which suggests a cleanup of legacy or outdated code to modernize the codebase.",legacy_code,8
ae1a74f338e998c080f9a584d47d256540bc1540,Implement main betting flow,"The commit focuses on implementing the main betting workflow and involves adding parameters multiple times, which suggests improving the structure and flexibility of the code to enhance maintainability rather than addressing readability, duplication, or other issues.",maintainability,7
6c84c903e6e72d9b44f40dea29f7dcf71c1a10b4,Add medical inventory tracking,"The commit adds new features related to inventory tracking and involves encapsulating attributes multiple times, which typically improves the maintainability of the code by hiding internal details and reducing fragility.",maintainability,8
fa75788f32a3bfe8200c73efd0ae51bf9daab4f7,Add overlayButton overlay to RNAtfleeMarkerView,"The commit involves refactoring operations such as inlining methods, inverting conditions, and renaming attributes, methods, and variables, which are typically aimed at improving the clarity and understandability of the code rather than addressing performance, duplication, or dependencies.",readability,8
09457f99667b785ba06cc8fa8e2833a9fea28a3f,Add injector tuning tab,"The commit involves refining calculations and changing variable and attribute types, renaming, and extracting variables, which suggests improving the internal structure and clarity of the code to make it easier to maintain and less fragile.",maintainability,8
e55cb3d2d6d2e63cb825299abe56e9a9be588b9d,[codex] contents module javadoc,"The commit involves removing attribute annotations, which likely improves the clarity and understandability of the code by cleaning up unnecessary or redundant annotations, thus enhancing readability.",readability,7
b8aeeb487bdb7b128a22d12b15f59f3df520606a,Refactor concurrent cluster generation,"The commit focuses on refactoring by encapsulating cluster generation tasks, which improves the structure and organization of the code, making it easier to maintain and less fragile. The operations like Extract Class and Move Attribute indicate efforts to improve maintainability rather than addressing readability, duplication, or performance directly.",maintainability,8
1da1f1f1f94617dac072856063ee838964c065a2,Codex/integrate mrz cropping module,"The commit involves refactoring operations such as extracting, inlining, and renaming variables, which primarily improve the clarity and understandability of the code, indicating a focus on enhancing readability.",readability,8
4b5253a984d91f628fcfb22738f5ef21e7c24f5a,Bugfix: ensure latch updated on item generation failure,"The commit involves refactoring task contexts and correcting latch handling, which suggests improving the structure and robustness of the code to make it easier to maintain and less fragile. The use of extract subclass and push down attribute refactorings typically aim to improve maintainability by organizing code better and reducing complexity.",maintainability,8
84e99476f90fa2a2699103156c0f8947f14f17dc,Improve Towny shop deletion robustness,"The commit focuses on improving robustness of shop deletion by refactoring code to be clearer and more understandable, which suggests the primary motivation is to enhance readability and clarity of the code.",readability,8
bceb9064a80269a29f43fc565819042c134e2740,Add TaskStatus enum,"The commit introduces an enum to represent task status and updates the related entity accordingly, which improves code clarity and structure, making the code easier to understand and maintain. This primarily addresses readability by replacing potentially unclear status representations with a well-defined enum.",readability,8
11b16ebaafeb53d5ad2f7686c991cc01be7bfce3,Integrate TV shows in main menu,"The commit involves refactoring operations such as adding parameters, changing attribute types, localizing parameters, moving code, and renaming attributes, which are typically done to improve the maintainability of the codebase by making it easier to manage and extend, especially when integrating new features like TV shows in the main menu.",maintainability,8
1c19d7d3980568f0e9146d8eeec4cfc553c221f7,Add adjustable sound volume multiplier,"The commit introduces a volume multiplier setter, encapsulating the attribute and extracting variables to improve code structure and clarity, which primarily enhances readability.",readability,8
28b3137e37fcc1264ad4864b03d3c070cf07fd44,Add waypoint particle trail option,"The commit involves refactoring by changing method access, moving and renaming methods, and removing parameters, which typically aims to improve the maintainability of the code by making it cleaner and less fragile.",maintainability,8
3e3ff9c8fc67dcf71df09851fdadcf2d9b027a13,Attempt fix for Java transpiler arrays,"The commit involves changing attribute and variable types and inlining variables, which suggests efforts to improve the internal structure and robustness of the code, likely to make it easier to maintain and less fragile. There is no explicit indication of improving readability, performance, or other aspects, so maintainability is the most fitting category.",maintainability,7
3fc943347019595c98e4235174eef270e06e5ed8,Improve LLM move parsing,"The commit involves refactoring operations such as extracting methods, renaming variables, and parameterizing variables, which are typically aimed at improving code clarity and understandability, indicating a focus on improving readability.",readability,8
0653082b6a0a7216db2ebf96ead56c54710661ac,Add filter submenu for invoice list,"The commit involves changing attribute types, merging attributes, and renaming attributes, which are typical refactoring operations aimed at improving the structure and clarity of the code, thereby enhancing maintainability.",maintainability,8
f55a77df17f14ab30650231901803018178b16f9,Update durability logic and tool reforges,"The commit involves refactoring operations such as renaming attributes, methods, parameters, and extracting variables, which are typical activities aimed at improving the maintainability of the code by making it cleaner and less fragile.",maintainability,8
ffce884efd4d26bae16c41778c6e8a4c8e539d2d,Fix tick lock key prefix,"The commit adds a parameter (tenantId) to prefix tick lock keys, which likely improves the maintainability of the code by making key management clearer and less error-prone, reducing potential conflicts and improving code robustness.",maintainability,7
3ba2e46ee0a73199ef1d70376385d783939f6ae9,Enhance CSV import types,"The commit involves refactoring operations such as adding parameters, changing parameter types, and extracting variables, which typically aim to improve the structure and clarity of the code, making it easier to understand and maintain. These changes suggest an effort to improve code readability and maintainability rather than addressing performance, duplication, or dependencies.",readability,7
dd72be2378f4492d8c1b735d3df6e2d8a1f1f7d2,Categoria,"The commit involves adding class annotations and changing type declarations, which are typical refactoring steps to improve the structure and organization of the code, thereby enhancing maintainability. There is no indication of addressing readability, duplication, reuse, testability, performance, dependency, or legacy code specifically.",maintainability,7
8adc4af5c3c38e99b3a35225459560f5fe77de4e,Add flush-aware historical record creation,"The commit introduces a new method and updates existing logic, including multiple changes to return types, which suggests an effort to improve the structure and robustness of the codebase, likely to enhance maintainability rather than addressing readability, duplication, or performance directly.",maintainability,7
595a653bb531911151e1f0b8fcdc6a0a36c1e25d,Add debug logging,"The commit adds debug logging annotations across multiple classes, which primarily improves the maintainability of the code by making it easier to trace and debug issues in controllers and services.",maintainability,8
fcaeac0f62598467b13a90d04bdf91f7f4479cd2,Implement alert pipeline with Redis Pub/Sub,"The commit introduces a new alert pipeline using Redis Pub/Sub and a Telegram notifier, which suggests adding new functionality rather than addressing code quality issues like readability or duplication. The annotations added are likely for clarity or type safety but do not indicate a focus on testing or performance improvements. The primary motivation appears to be integrating a new dependency (Redis Pub/Sub) for alerting, which involves managing dependencies between modules.",dependency,7
ede261fabf691dfe1d7cbe89848a03c172d274bf,add verbose field to discord config,"The commit involves refactoring operations such as adding parameters, changing attribute types, extracting and moving methods, and replacing conditionals with ternary operators, which are typically aimed at improving the maintainability of the code by making it cleaner and less fragile.",maintainability,8
aaa5d19e5fd88d962adefdb9f9b2d2275d5ffe5d,Fix DOI fetch parsing,"The commit simplifies forms and removes a feature, likely to improve the maintainability of the code by reducing complexity and potential fragility.",maintainability,8
