metric_category,metric_name,motivation_label,observation_count,unique_commit_count,median_delta,mean_delta,q1_delta,q3_delta,improvement_rate,worsening_rate
method_metric,PC,testability,145,13,0.0,0.013793103448275862,0.0,0.0,0.006896551724137931,0.020689655172413793
type_metric,DIT,dependency,3,2,0.0,0.0,0.0,0.0,0.0,0.0
type_metric,DIT,duplication,16,4,0.0,0.375,0.0,1.0,0.0,0.375
type_metric,DIT,hard_to_debug,2,1,0.0,0.0,0.0,0.0,0.0,0.0
type_metric,DIT,legacy_code,10,4,0.0,0.0,0.0,0.0,0.0,0.0
type_metric,DIT,maintainability,1040,184,0.0,0.009615384615384616,0.0,0.0,0.016346153846153847,0.025961538461538463
type_metric,DIT,readability,43,19,0.0,-0.023255813953488372,0.0,0.0,0.023255813953488372,0.0
type_metric,DIT,repurpose_reuse,3,2,0.0,0.3333333333333333,0.0,0.5,0.0,0.3333333333333333
type_metric,DIT,slow_performance,1,1,0.0,0.0,0.0,0.0,0.0,0.0
type_metric,DIT,testability,55,10,0.0,0.0,0.0,0.0,0.0,0.0
type_metric,FANIN,dependency,3,2,0.0,0.0,0.0,0.0,0.0,0.0
type_metric,FANIN,duplication,16,4,0.0,-0.125,0.0,0.0,0.1875,0.0625
type_metric,FANIN,hard_to_debug,2,1,0.0,0.0,0.0,0.0,0.0,0.0
type_metric,FANIN,legacy_code,10,4,0.0,-0.1,0.0,0.0,0.2,0.1
type_metric,FANIN,maintainability,1040,184,0.0,0.08269230769230769,0.0,0.0,0.04230769230769231,0.07115384615384615
type_metric,FANIN,readability,43,19,0.0,0.32558139534883723,0.0,0.0,0.0,0.09302325581395349
type_metric,FANIN,repurpose_reuse,3,2,-2.0,-2.0,-2.0,-2.0,1.0,0.0
type_metric,FANIN,slow_performance,1,1,0.0,0.0,0.0,0.0,0.0,0.0
type_metric,FANIN,testability,55,10,0.0,0.03636363636363636,0.0,0.0,0.0,0.03636363636363636
type_metric,FANOUT,dependency,3,2,0.0,0.0,0.0,0.0,0.0,0.0
type_metric,FANOUT,duplication,16,4,0.0,1.125,0.0,3.0,0.0,0.375
type_metric,FANOUT,hard_to_debug,2,1,-0.5,-0.5,-0.75,-0.25,0.5,0.0
type_metric,FANOUT,legacy_code,10,4,0.0,-0.6,-1.0,0.0,0.4,0.0
type_metric,FANOUT,maintainability,1040,184,0.0,-0.07307692307692308,0.0,0.0,0.07788461538461539,0.08461538461538462
type_metric,FANOUT,readability,43,19,0.0,0.11627906976744186,0.0,0.0,0.023255813953488372,0.13953488372093023
type_metric,FANOUT,repurpose_reuse,3,2,0.0,0.0,0.0,0.0,0.0,0.0
type_metric,FANOUT,slow_performance,1,1,0.0,0.0,0.0,0.0,0.0,0.0
type_metric,FANOUT,testability,55,10,0.0,-0.10909090909090909,0.0,0.0,0.18181818181818182,0.07272727272727272
type_metric,LCOM,dependency,3,2,0.0,0.0,0.0,0.0,0.0,0.0
type_metric,LCOM,duplication,16,4,0.0,-0.317742673992674,-0.4642857142857143,0.0,0.4375,0.0625
type_metric,LCOM,hard_to_debug,2,1,-0.2,-0.2,-0.30000000000000004,-0.1,0.5,0.0
type_metric,LCOM,legacy_code,10,4,0.0,-0.42285714285714276,-1.0499999999999998,0.0,0.3,0.0
type_metric,LCOM,maintainability,1040,184,0.0,-0.03784910029565186,0.0,0.0,0.07211538461538461,0.051923076923076926
type_metric,LCOM,readability,43,19,0.0,-0.18949819450395441,-0.1114551083591331,0.0,0.3488372093023256,0.046511627906976744
type_metric,LCOM,repurpose_reuse,3,2,0.0,0.0,0.0,0.0,0.0,0.0
type_metric,LCOM,slow_performance,1,1,0.0,0.0,0.0,0.0,0.0,0.0
type_metric,LCOM,testability,55,10,0.0,0.018063754427390794,0.0,0.0,0.03636363636363636,0.05454545454545454
type_metric,LOC,dependency,3,2,0.0,0.0,0.0,0.0,0.0,0.0
type_metric,LOC,duplication,16,4,-6.5,-9.0625,-19.0,0.0,0.5,0.125
type_metric,LOC,hard_to_debug,2,1,27.5,27.5,13.75,41.25,0.0,0.5
type_metric,LOC,legacy_code,10,4,-0.5,-12.6,-32.0,0.0,0.5,0.2
type_metric,LOC,maintainability,1040,184,0.0,-5.331730769230769,0.0,0.0,0.18365384615384617,0.06826923076923076
type_metric,LOC,readability,43,19,-1.0,-10.69767441860465,-19.5,0.0,0.5348837209302325,0.13953488372093023
type_metric,LOC,repurpose_reuse,3,2,0.0,0.0,0.0,0.0,0.0,0.0
type_metric,LOC,slow_performance,1,1,8.0,8.0,8.0,8.0,0.0,1.0
type_metric,LOC,testability,55,10,0.0,-0.36363636363636365,-1.0,0.0,0.41818181818181815,0.16363636363636364
type_metric,NOF,dependency,3,2,0.0,0.0,0.0,0.0,0.0,0.0
type_metric,NOF,duplication,16,4,0.0,-0.25,-0.25,0.0,0.25,0.0
type_metric,NOF,hard_to_debug,2,1,0.0,0.0,0.0,0.0,0.0,0.0
type_metric,NOF,legacy_code,10,4,0.0,-0.7,-0.75,0.0,0.3,0.0
type_metric,NOF,maintainability,1040,184,0.0,-0.24711538461538463,0.0,0.0,0.09903846153846153,0.0375
type_metric,NOF,readability,43,19,0.0,-0.4186046511627907,0.0,0.0,0.13953488372093023,0.023255813953488372
type_metric,NOF,repurpose_reuse,3,2,0.0,0.0,0.0,0.0,0.0,0.0
type_metric,NOF,slow_performance,1,1,0.0,0.0,0.0,0.0,0.0,0.0
type_metric,NOF,testability,55,10,0.0,-0.45454545454545453,-1.0,0.0,0.4,0.07272727272727272
type_metric,NOM,dependency,3,2,0.0,0.0,0.0,0.0,0.0,0.0
type_metric,NOM,duplication,16,4,-0.5,-0.8125,-1.0,0.0,0.5,0.0
type_metric,NOM,hard_to_debug,2,1,0.0,0.0,0.0,0.0,0.0,0.0
type_metric,NOM,legacy_code,10,4,-0.5,-1.6,-3.25,0.0,0.5,0.0
type_metric,NOM,maintainability,1040,184,0.0,-0.4442307692307692,0.0,0.0,0.09038461538461538,0.041346153846153845
type_metric,NOM,readability,43,19,0.0,-3.744186046511628,-6.5,0.0,0.4186046511627907,0.09302325581395349
type_metric,NOM,repurpose_reuse,3,2,0.0,0.0,0.0,0.0,0.0,0.0
type_metric,NOM,slow_performance,1,1,1.0,1.0,1.0,1.0,0.0,1.0
type_metric,NOM,testability,55,10,0.0,0.2545454545454545,0.0,0.0,0.01818181818181818,0.09090909090909091
type_metric,WMC,dependency,3,2,0.0,0.0,0.0,0.0,0.0,0.0
type_metric,WMC,duplication,16,4,-0.5,-1.6875,-2.75,0.0,0.5,0.125
type_metric,WMC,hard_to_debug,2,1,0.5,0.5,0.25,0.75,0.0,0.5
type_metric,WMC,legacy_code,10,4,0.0,-1.3,-3.25,0.0,0.4,0.1
type_metric,WMC,maintainability,1040,184,0.0,-0.9721153846153846,0.0,0.0,0.1326923076923077,0.04230769230769231
type_metric,WMC,readability,43,19,0.0,-3.744186046511628,-6.5,0.0,0.4186046511627907,0.09302325581395349
type_metric,WMC,repurpose_reuse,3,2,0.0,0.0,0.0,0.0,0.0,0.0
type_metric,WMC,slow_performance,1,1,1.0,1.0,1.0,1.0,0.0,1.0
type_metric,WMC,testability,55,10,0.0,0.09090909090909091,0.0,0.0,0.03636363636363636,0.07272727272727272
